Xi ; 5.00000 4.00000 3.00000 1.00000 3.50000 ; Y ;133.25000 ; iterations ;10000
Xi ; 5.00000 4.00000 3.00000 1.00000 4.00000 ; Y ;127.00000 ; iterations ;10000
Xi ; 4.50000 4.00000 3.00000 1.00000 4.00000 ; Y ;112.25000 ; iterations ;10000
Xi ; 4.50000 4.00000 3.00000 1.00000 4.00000 ; Y ;112.25000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.50000 4.00000 2.50000 1.00000 4.00000 ; Y ;99.50000 ; iterations ;10000
Xi ; 4.00000 4.00000 2.50000 1.00000 4.00000 ; Y ;85.25000 ; iterations ;10000
Xi ; 4.00000 4.00000 2.50000 1.00000 4.00000 ; Y ;85.25000 ; iterations ;10000
Xi ; 4.00000 4.00000 2.50000 1.00000 4.00000 ; Y ;85.25000 ; iterations ;10000
Xi ; 4.00000 4.00000 2.50000 1.00000 4.00000 ; Y ;85.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.50000 1.50000 4.00000 ; Y ;82.75000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.50000 2.00000 4.00000 ; Y ;74.50000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.50000 2.00000 4.00000 ; Y ;74.50000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
Xi ; 4.00000 3.50000 2.00000 2.00000 4.00000 ; Y ;62.25000 ; iterations ;10000
